# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Spanish. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Spanish where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|tú, usted, ustedes (una o varias personas)|f2s2p
finale|final, última parte de un espectáculo o de una obra musical|o
slick|hábil y pulido, quizá demasiado; resbaloso|o;o
unarmed|desarmado, sin armas|o
technician|técnico, experto en la parte práctica de un oficio|o
prohibit|prohibir por ley|v
tactical|táctico, pensado para sacar ventaja|o
teller|cajero de banco; narrador, quien cuenta algo|o;o
elope|fugarse para casarse|v
infiltrate|infiltrarse en un grupo|v
wool|lana de oveja; estambre hecho de ella|o;o
crib|cuna de barandales altos; copiar de forma tramposa|o;v
spotlight|reflector dirigido a un punto; los reflectores, la atención pública|o;o
priceless|invaluable, de valor incalculable; graciosísimo (informal)|o;o
merci|(francés) gracias|o
perception|percepción, forma de ver o entender; percepción, capacidad de notar|o;o
considerable|considerable, lo bastante grande para importar|o
tellin|diciendo (escritura informal)|o
sidewalk|banqueta, acera (americano)|o
positively|definitivamente, con toda seguridad; de manera positiva|o;o
feminine|femenino, de mujer o propio de ella|o
tamper|(tamper with) manipular indebidamente, alterar|v
crust|corteza del pan; corteza terrestre|o;o
partly|en parte, no del todo|o
supervise|supervisar, vigilar que el trabajo se haga bien|v
percentage|porcentaje, cantidad por cada cien; porcentaje, la parte que toca|o;o
marquis|marqués, noble por encima del conde|o
meatball|albóndiga|o
ripe|maduro, listo para comerse|o
mist|neblina, bruma|o
gigantic|gigantesco|o
guv|(británico informal) jefe, patrón|o
conductor|director de orquesta; cobrador de boletos; conductor, material que lleva la electricidad|o;o;o
bypass|libramiento, carretera que rodea un pueblo; rodear, evitar|o;v
headmaster|director de una escuela|o
tenth|10.º|o
steep|empinado, de subida o bajada fuerte; carísimo, de precio excesivo|o;o
weave|tejer cruzando hilos; zigzaguear, moverse entrando y saliendo|v;v
quantity|cantidad, cuánto hay|o
athletic|atlético, bueno para el deporte; atlético, fuerte y activo|o;o
backstage|tras bambalinas, fuera de la vista del público|o
groove|ranura, surco largo y angosto|o
compensate|compensar una pérdida|v
trend|tendencia, hacia dónde van las cosas|o
hungarian|húngaro, de Hungría; el idioma húngaro|o;o
amend|enmendar, cambiar para corregir|v
contaminate|contaminar, ensuciar o envenenar al mezclar algo|v
motivation|motivación, lo que mueve a actuar; motivación, ganas de trabajar|o;o
chilly|fresco, algo frío; frío, poco amistoso|o;o
eldest|el mayor de tres o más|o
feedback|retroalimentación, comentarios sobre qué tan bien salió algo|o
repeatedly|repetidamente, una y otra vez|o
exquisite|exquisito, finísimo y hermoso|o
hostess|anfitriona; azafata, quien atiende a los clientes|o;o
socialist|socialista, que cree que el estado debe ser dueño de la industria; socialista, quien lo cree|o;o
vanity|vanidad, creerse muy guapo; vanidad, falta de valor verdadero|o;o
arctic|ártico, del extremo norte; helado, muy frío|o;o
secondary|secundario, de menor importancia; de secundaria, de la escuela tras la primera etapa|o;o
necessity|necesidad, lo que hay que tener; necesidad, el hacer falta|o;o
unsub|(término policial) sospechoso desconocido de una investigación|o
concussion|conmoción cerebral por un golpe en la cabeza|o
fuckers|(vulgar) cabrones, hijos de puta|o
resolution|resolución, decisión firme; resolución, acuerdo formal de una asamblea; resolución, nitidez de una imagen|o;o;o
weasel|comadreja; tipo taimado|o;o
longing|anhelo, deseo fuerte de algo inalcanzable|o
sly|astuto y solapado|o
moss|musgo|o
motto|lema, dicho breve tomado como norma|o
yum|(dicho cuando la comida sabe rica) qué rico|g
collision|choque de dos cosas en movimiento|o
voter|votante|o
lava|lava|o
monthly|mensual, cada mes|o
midst|en medio de un grupo o de un tiempo|o
seminar|seminario, clase pequeña de discusión|o
gospel|el evangelio, la enseñanza de Cristo; evangelio, cada uno de los primeros cuatro libros del Nuevo Testamento|o;o
transcript|transcripción, copia escrita de lo dicho|o
barbarian|bárbaro, visto como tosco e incivilizado|o
bead|cuenta, bolita de vidrio o madera ensartada|o
serpent|serpiente|o
splitting|partiendo, dividiendo; (de un dolor de cabeza) espantoso|o;o
kilometre|kilometre, kilometer en grafía británica|o
cosmos|el cosmos, el universo como un todo ordenado|o
goody|(grito de alegría infantil) ¡qué bien!; el bueno de una historia|g;o
curfew|toque de queda|o
equivalent|equivalente, igual en valor o significado|o
notorious|de mala fama, conocido por algo malo|o
pitiful|lastimero, que da lástima; lamentable, tan pobre que da pena|o;o
doorstep|escalón de la puerta|o
propaganda|propaganda difundida para impulsar una causa|o
bronze|bronce, metal café de cobre y estaño; bronce, medalla del tercer lugar|o;o
trader|comerciante que compra y vende|o
pitcher|jarra grande; pícher, quien lanza la pelota en el béisbol|o;o
condo|condominio, departamento propio (americano)|o
fearless|intrépido, que no muestra miedo|o
'in|(en palabras como walkin') la terminación -ing|o
demo|manifestación; demo, grabación de muestra|o;o
playboy|playboy, rico que vive para el placer|o
decree|decreto, orden oficial con fuerza de ley|o
bouquet|ramo de flores|o
alternate|alterno, uno sí y uno no; alternarse, turnarse|o;v
briefly|brevemente, por poco tiempo; en pocas palabras|o;o
experimental|experimental, hecho como prueba; experimental, que ensaya formas nuevas|o;o
unfinished|inconcluso, sin terminar|o
lil|pequeño (escritura informal)|o
mainland|tierra firme, el continente y no las islas|o
w-what|(tartamudeando) qué|o
evaluation|evaluación del valor o la calidad|o
indoor|bajo techo, hecho o usado dentro de un edificio|o
jockey|jinete de carreras|o
nip|pellizcar o mordisquear; ir rapidito (británico)|v;v
vine|enredadera, vid|o
gender|género, ser hombre o mujer|o
pageant|desfile de gente disfrazada de época|o
seventeen|17|o
openly|abiertamente, sin ocultar nada|o
deacon|diácono, ministro de la iglesia bajo el sacerdote|o
jackpot|el premio mayor de un juego de azar|o
printing|impresión, poner palabras en papel a máquina|o
shorty|(informal) chaparro|o
yuck|(sonido de asco) guácala|g
amendment|enmienda a una ley o documento|o
overdose|sobredosis de una droga|o
you-you|(tartamudeando) tú|f2s2p
tendency|tendencia, hacia dónde suele ir algo|o
abduction|rapto, llevarse a alguien por la fuerza|o
clack|(chasquido seco de cosas que se golpean)|g
smear|embarrar una mancha grasosa; difamar, ensuciar el nombre de alguien|v;v
surge|oleada, embestida repentina hacia adelante|o
takin|tomando (escritura informal)|o
pillar|pilar, columna que sostiene un edificio|o
sticker|calcomanía, etiqueta engomada|o
democrat|demócrata, quien cree en el gobierno del pueblo; demócrata, del partido Demócrata|o;o
virginity|virginidad|o
dense|denso, muy apretado; duro de entendederas (informal)|o;o
leverage|influencia, poder para presionar; apalancamiento, uso de una palanca|o;o
unity|unidad, el estar unidos; unidad, acuerdo|o;o
guru|gurú, maestro religioso de la India; gurú, a quien otros acuden por guía|o;o
thesis|tesis, investigación larga para un título; tesis, idea que se sostiene|o;o
harbour|harbour, harbor en grafía británica|o
oof|(sonido de quedarse sin aire por un golpe)|g
divert|desviar a otra ruta; distraer, entretener|v;v
likewise|igualmente, del mismo modo; también|o;o
sunglasses|lentes de sol|o
geek|geek, aficionado a las computadoras o al estudio, visto como aburrido|o
doggy|(palabra de niño) perrito; perruno, de perro|o;o
hick|(insulto) pueblerino, visto como ignorante|o
douche|(vulgar) imbécil, tipo despreciable; lavado del cuerpo con agua|o;o
fiancee|prometida, novia comprometida|o
clash|chocar, enfrentarse abiertamente; estruendo de metales al golpearse|v;o
bathe|bañarse, lavarse el cuerpo; nadar, meterse al agua|v;v
puncture|pinchazo, agujerito hecho por algo filoso, sobre todo en una llanta|o
assessment|evaluación del valor o la capacidad|o
apprentice|aprendiz de un oficio|o
pup|cachorro de perro o de foca|o
cobra|cobra|o
hydrogen|hidrógeno|o
karaoke|karaoke|o
recess|receso de un tribunal o de la escuela; nicho, hueco en la pared|o;o
adjustment|ajuste, cambio pequeño para corregir|o
drummer|baterista|o
parson|párroco|o
gravy|salsa hecha con el jugo de la carne|o
severely|gravemente, muy mal; severamente, con dureza|o;o
rainy|lluvioso|o
emerald|esmeralda|o
cameraman|camarógrafo|o
linger|demorarse, quedarse más de lo esperado|v
dwell|morar, vivir en un lugar; (dwell on) darle vueltas a|v;v
kindergarten|kínder, escuela de niños pequeños|o
subpoena|citatorio, orden escrita de comparecer ante el tribunal|o
characteristic|característica, rasgo típico; característico, típico|o;o
hangover|cruda, malestar del día después de beber|o
clarify|aclarar, hacer claro|v
swarm|enjambre, multitud de insectos o de gente en movimiento|o
cuz|porque (informal)|o
improvise|improvisar con lo que se tiene a la mano|v
affirmative|afirmativo, que dice que sí; (como respuesta) afirmativo, sí|o;o
merciful|misericordioso, que muestra clemencia|o
rotate|rotar, girar sobre un centro; rotar, turnarse en orden|v;v
shoo|(dicho para espantar a un animal) ¡fuera!|g
payback|pago, lo que se recibe de vuelta, bueno o malo; venganza, revancha|o;o
prostitution|prostitución|o
vintage|vintage, de calidad y de otra época; añada, el año en que se hizo un vino|o;o
courthouse|palacio de justicia, juzgado|o
pedal|pedal|o
adjourn|levantar la sesión, suspenderla hasta después|v
snicker|(risita burlona y contenida)|g
moth|polilla|o
holiness|santidad; (His Holiness) Su Santidad, título del papa|o;o
isolation|aislamiento, estar apartado de los demás|o
transformation|transformación total|o
meow|(maullido de un gato)|g
caravan|casa rodante jalada por un carro; caravana, grupo que viaja junto|o;o
loft|desván, espacio bajo el techo|o
mp|MP, diputado del parlamento|o
nominate|nominar, proponer para un puesto o premio|v
greatness|grandeza|o
repent|arrepentirse de un mal y dejarlo|v
solicitor|abogado que asesora y prepara casos (británico)|o
decency|decencia, conducta honrada y correcta|o
marking|marca, dibujo o mancha de algo|o
mayday|(llamada de radio pidiendo auxilio en grave peligro)|g
alleged|(según se dice) presunto, alegado sin pruebas|o
asap|ASAP, lo antes posible|o
exceed|exceder, rebasar un límite|v
soar|remontarse, volar alto; dispararse, subir rápido|v;v
cuckoo|cuclillo, ave que canta su nombre y pone en nidos ajenos|o
melon|melón|o
brownie|brownie, pastelito de chocolate; niña de las Guías menores|o;o
descendant|descendiente de un antepasado|o
secondly|en segundo lugar|o
yogurt|yogur|o
fishy|con olor a pescado; sospechoso, que huele mal|o;o
tory|tory, miembro o simpatizante del partido Conservador británico|o
homemade|casero, hecho en casa|o
paycheck|sueldo, la paga; cheque del sueldo (americano)|o;o
genuinely|de verdad, sinceramente|o
apron|delantal, mandil|o
hybrid|híbrido, hecho al cruzar dos clases|o
requirement|requisito, lo que se necesita o se exige|o
remorse|remordimiento por un mal hecho|o
restroom|baño de un lugar público (americano)|o
courageous|valeroso, valiente|o
splinter|astilla, esquirla de madera o vidrio|o
determination|determinación, propósito firme que no cede|o
flourish|florecer, prosperar; ademán amplio y vistoso|v;o
publishing|el mundo editorial, la publicación de libros y periódicos|o
well-known|muy conocido|o
blindfold|venda que tapa los ojos|o
testament|testimonio, prueba u homenaje; Testamento, cada mitad de la Biblia|o;o
apocalypse|apocalipsis, el fin del mundo; apocalipsis, gran desastre|o;o
phew|(sonido de alivio) uf|g
dicks|(vulgar) imbéciles, pendejos|o
notch|muesca en forma de V; escalón, grado de una escala|o;o
squirt|salpicar, echar un chorrito|v
videotape|videocinta que guarda imagen y sonido|o
detonate|detonar, hacer estallar|v
ketchup|cátsup, salsa de tomate|o
dazzle|deslumbrar con una luz fuerte; deslumbrar, impresionar mucho|v;v
declaration|declaración pública y formal|o
tummy|pancita, estómago (palabra de niño)|o
yakuza|yakuza, la mafia japonesa|o
spiral|espiral, curva que gira en torno a un centro; dispararse, subir o caer sin control|o;v
dim|tenue, poco iluminado; lento para entender|o;o
lurk|acechar, esperar escondido|v
molecule|molécula, la parte más pequeña que conserva la naturaleza de una sustancia|o
legit|legal, honrado y dentro de la ley (informal)|o
prototype|prototipo, primer modelo hecho para probar un diseño|o
caw|(graznido áspero de un cuervo)|g
moreover|además, es más|o
organisation|organisation, organization en grafía británica|o
heroine|heroína, mujer admirada por su valor; protagonista de una historia|o;o
plaza|plaza pública de un pueblo; plaza comercial|o;o
truce|tregua, acuerdo de dejar de pelear un tiempo|o
suburb|suburbio, zona residencial en las afueras|o
hindu|hindú, seguidor del hinduismo; hindú, de esa religión|o;o
reunite|reunir de nuevo|v
incapable|incapaz de hacer algo|o
germ|germen, microbio que causa enfermedades|o
hq|HQ, cuartel general|o
statistic|estadística, cifra obtenida de datos reunidos|o
privately|en privado, no en público; de forma privada, no por el estado|o;o
consolation|consuelo en la pena; consuelo, lo que consuela|o;o
fright|susto, miedo repentino|o
leaning|inclinado, ladeado; inclinación, gusto que te jala hacia un lado|o;o
mic|micrófono (informal)|o
runnin|corriendo (escritura informal)|o
defender|defensor, quien defiende|o
millennium|milenio, mil años|o
verge|orilla, borde; (on the verge of) a punto de|o;o
duct|ducto, tubo o canal que lleva aire o líquido|o
lucifer|(Lucifer) Lucifer, el Diablo|o
redeem|redimir, compensar una falta; rescatar, volver a comprar|v;v
stabbing|apuñalamiento, ataque con cuchillo; (de un dolor) punzante y repentino|o;o
jewellery|jewellery, jewelry en grafía británica|o
chug|(traqueteo continuo de un motor)|g
erotic|erótico, que despierta el deseo sexual|o
mercenary|mercenario, soldado que pelea por paga en un ejército extranjero; interesado, que solo piensa en el dinero|o;o
captive|cautivo, prisionero; cautivo, encerrado|o;o
ale|ale, un tipo de cerveza|o
englishman|inglés, hombre de Inglaterra|o
foe|enemigo|o
menace|amenaza de daño; pesadilla, persona que es una lata|o;o
redemption|redención, ser salvado del pecado; redención, compensar una falta|o;o
exclude|excluir, dejar fuera; excluir, no incluir|v;v
speculation|especulación, suponer sin tener todos los datos; especulación, comprar esperando ganancia|o;o
civilisation|civilisation, civilization en grafía británica|o
heed|hacer caso de, prestar atención a; atención, cuidado|v;o
nsa|NSA, la agencia de inteligencia de señales de EE. UU.|o
tornado|tornado|o
plasma|plasma, la parte líquida de la sangre; plasma, gas caliente de partículas cargadas|o;o
graphic|gráfico, mostrado con crudo detalle; gráfico, del dibujo y el diseño|o;o
parcel|paquete envuelto para enviar|o
scram|(informal) lárgate, vete ya|o
cocky|creído, demasiado seguro de sí|o
poo|(palabra de niño) popó|o
supplier|proveedor de mercancía|o
shuffle|arrastrar los pies al andar; barajar las cartas|v;v
telly|tele (británico informal)|o
dumpster|contenedor grande de escombro (americano)|o
imbecile|imbécil, tonto|o
isle|isla|o
poorly|mal, de mala manera; enfermo, malito (británico)|o;o
polo|polo, juego a caballo con palos y una bola|o
bamboo|bambú|o
matrix|matriz, cuadrícula de números o casillas; matriz, el medio donde algo se desarrolla|o;o
firmly|con firmeza, sin ceder|o
boast|presumir, alardear de lo que se tiene o se puede|v
decay|pudrirse, descomponerse; decaer, venir a menos|v;v
