# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Indonesian. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Indonesian where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|kamu, Anda (satu orang atau lebih)|f2s2p
slick|luwes dan cerdik, mungkin terlalu licin; licin, mudah tergelincir|o;o
unarmed|tak bersenjata|o
technician|teknisi, ahli sisi praktis suatu bidang|o
prohibit|melarang menurut hukum|v
tactical|taktis, dirancang untuk memperoleh keunggulan|o
teller|teller, petugas pembayar uang di bank; pencerita, orang yang bercerita|o;o
elope|kawin lari|v
infiltrate|menyusup ke dalam kelompok|v
wool|wol, bulu domba; benang wol|o;o
crib|ranjang bayi berpagar tinggi; menyontek, meniru dengan curang|o;v
spotlight|lampu sorot; sorotan publik, perhatian orang banyak|o;o
priceless|tak ternilai harganya; kocak sekali (informal)|o;o
merci|(Prancis) terima kasih|o
perception|persepsi, cara memandang atau memahami; daya tangkap, kepekaan menyadari|o;o
considerable|lumayan besar, cukup berarti|o
tellin|telling, sedang memberi tahu (ejaan santai)|o
sidewalk|trotoar (Amerika)|o
positively|pasti, sungguh-sungguh; dengan penuh harapan, secara positif|o;o
feminine|feminin, seperti perempuan|o
tamper|(tamper with) mengutak-atik sampai rusak, mengotori|v
crust|kerak roti; kerak bumi, lapisan luar bumi|o;o
partly|sebagian, tidak seluruhnya|o
supervise|mengawasi pekerjaan agar dikerjakan dengan benar|v
percentage|persentase, jumlah tiap seratus; bagian, jatah|o;o
marquis|markis, bangsawan setingkat di atas earl|o
meatball|bakso|o
ripe|matang, siap dimakan|o
mist|kabut tipis|o
gigantic|raksasa, sangat besar|o
guv|(informal Inggris) tuan, bos|o
conductor|dirigen orkes; kondektur, penagih ongkos; konduktor, bahan penghantar listrik|o;o;o
bypass|jalan lingkar kota; melewati, menghindari dengan memutar|o;v
headmaster|kepala sekolah laki-laki|o
tenth|ke-10|o
steep|curam, menanjak atau menurun tajam; mahal sekali, kelewat tinggi harganya|o;o
weave|menenun; berkelok-kelok, menyelinap ke sana ke mari|v;v
quantity|jumlah, banyaknya|o
athletic|atletis, pandai berolahraga; atletis, kuat dan gesit|o;o
backstage|di belakang panggung, tak terlihat penonton|o
groove|alur, celah panjang di permukaan|o
compensate|mengganti kerugian, menebus kehilangan|v
trend|tren, arah umum perkembangan|o
hungarian|Hungaria, dari Hungaria; bahasa Hungaria|o;o
amend|mengubah untuk membetulkan, mengamandemen|v
contaminate|mencemari, mengotori atau meracuni|v
motivation|motif, alasan yang mendorong bertindak; motivasi, semangat bekerja|o;o
chilly|dingin, agak sejuk; dingin, tidak ramah|o;o
eldest|tertua, paling tua dari tiga orang atau lebih|o
feedback|umpan balik, masukan atas hasil kerja|o
repeatedly|berulang-ulang|o
exquisite|indah sekali, halus dan elok|o
hostess|nyonya rumah; pramuria, perempuan pelayan tamu|o;o
socialist|sosialis, berpaham industri harus dikuasai negara demi semua; kaum sosialis|o;o
vanity|kegenitan, terlalu membanggakan rupa; kesia-siaan, kehampaan nilai|o;o
arctic|Arktik, dari kutub utara; dingin sekali|o;o
secondary|sekunder, kurang penting; menengah, tentang sekolah setelah tahap pertama|o;o
necessity|kebutuhan pokok, hal yang harus ada; keperluan, keadaan dibutuhkan|o;o
unsub|(istilah polisi) pelaku tak dikenal dalam penyelidikan|o
concussion|gegar otak akibat benturan di kepala|o
fuckers|(vulgar) bajingan-bajingan, orang-orang keparat|o
resolution|tekad, keputusan yang bulat; resolusi, keputusan resmi rapat; resolusi, ketajaman gambar|o;o;o
weasel|musang kecil bertubuh panjang; orang licik|o;o
longing|kerinduan, hasrat kuat akan yang tak terjangkau|o
sly|licik, culas dan diam-diam|o
moss|lumut|o
motto|moto, semboyan yang dijadikan pegangan|o
yum|(diucapkan saat makanan terasa enak) enak|g
collision|tabrakan dua benda yang bergerak|o
voter|pemilih dalam pemungutan suara|o
lava|lava, batuan cair dari gunung berapi|o
monthly|bulanan, sebulan sekali|o
midst|tengah-tengah, di antara kelompok atau kurun waktu|o
seminar|seminar, kelas kecil untuk diskusi|o
gospel|Injil, ajaran Kristus; Injil, salah satu dari empat kitab pertama Perjanjian Baru|o;o
transcript|transkrip, salinan tertulis dari yang diucapkan|o
barbarian|orang barbar, orang yang dianggap kasar dan tak beradab|o
bead|manik-manik|o
serpent|ular|o
splitting|membelah, membagi; (tentang sakit kepala) sangat hebat|o;o
kilometre|kilometre, ejaan Inggris dari kilometer|o
cosmos|kosmos, alam semesta sebagai satu keteraturan|o
goody|(pekik kegirangan anak) asyik; tokoh baik dalam cerita|g;o
curfew|jam malam, perintah berada di rumah pada jam tertentu|o
equivalent|setara, sama nilai atau maknanya|o
notorious|terkenal karena keburukannya|o
pitiful|memilukan, patut dikasihani; menyedihkan, buruk sampai memalukan|o;o
doorstep|anak tangga di depan pintu|o
propaganda|propaganda, penyebaran keterangan demi suatu tujuan|o
bronze|perunggu; medali perunggu, medali juara ketiga|o;o
trader|pedagang|o
pitcher|kendi besar, teko; pelempar bola dalam bisbol|o;o
condo|kondominium, apartemen milik penghuninya (Amerika)|o
fearless|tak kenal takut|o
'in|(dalam kata seperti walkin') akhiran -ing|o
demo|demo, unjuk rasa; demo, rekaman contoh kemampuan suatu grup|o;o
playboy|playboy, pria kaya yang hidup bersenang-senang|o
decree|dekret, perintah resmi berkekuatan hukum|o
bouquet|buket, karangan bunga|o
alternate|berselang-seling, setiap yang kedua; bergantian, bergiliran|o;v
briefly|sebentar, sejenak; dengan singkat, secara ringkas|o;o
experimental|eksperimental, dilakukan sebagai uji coba; eksperimental, mencoba cara baru|o;o
unfinished|belum selesai|o
lil|kecil (ejaan santai)|o
mainland|daratan utama, bukan pulau-pulaunya|o
w-what|(terbata-bata) what, apa|o
evaluation|evaluasi, penilaian mutu atau nilainya|o
indoor|dalam ruangan, dilakukan atau dipakai di dalam gedung|o
jockey|joki, penunggang kuda pacu|o
nip|mencubit, menggigit kecil; mampir cepat, meluncur sebentar (Inggris)|v;v
vine|tanaman merambat, terutama pohon anggur|o
gender|jenis kelamin, gender|o
pageant|pawai kostum bertema sejarah, pentas peragaan|o
seventeen|17|o
openly|dengan terbuka, tanpa menyembunyikan apa pun|o
deacon|diaken, pejabat gereja di bawah pastor|o
jackpot|jackpot, hadiah terbesar dalam permainan undian|o
printing|percetakan, mencetak tulisan di kertas|o
shorty|(informal) si pendek|o
yuck|(bunyi jijik) ih|g
amendment|amandemen, perubahan pada undang-undang atau dokumen|o
overdose|dosis berlebih, kelebihan takaran obat|o
you-you|(terbata-bata) you, kamu|f2s2p
tendency|kecenderungan, arah yang mungkin diambil|o
abduction|penculikan, pembawaan paksa seseorang|o
clack|(bunyi ketak benda keras berbenturan)|g
smear|mengoles noda berminyak; mencemarkan nama baik orang|v;v
surge|lonjakan, arus kuat yang tiba-tiba maju|o
takin|taking, sedang mengambil (ejaan santai)|o
pillar|pilar, tiang penyangga bangunan|o
sticker|stiker, label berperekat|o
democrat|demokrat, penganut pemerintahan rakyat; anggota Partai Demokrat|o;o
virginity|keperawanan, keadaan belum pernah berhubungan seks|o
dense|padat, rapat sekali; bebal, bodoh (informal)|o;o
leverage|daya ungkit, kekuatan memengaruhi; pengungkitan, pemakaian tuas|o;o
unity|persatuan, kesatuan; kerukunan, kesepakatan|o;o
guru|guru spiritual India; guru, panutan tempat orang berguru|o;o
thesis|tesis, karya penelitian panjang untuk gelar; tesis, gagasan yang diajukan|o;o
harbour|harbour, ejaan Inggris dari harbor|o
oof|(bunyi terkesiap kena pukulan)|g
divert|mengalihkan ke jalur lain; menghibur, menyenangkan|v;v
likewise|demikian juga, dengan cara yang sama; juga, pula|o;o
sunglasses|kacamata hitam|o
geek|geek, penggila komputer atau pelajaran yang dianggap kaku|o
doggy|(kata anak-anak) anjing; seperti anjing|o;o
hick|(hinaan) orang kampung, orang udik|o
douche|(vulgar) orang menyebalkan; bilasan air, pembasuhan badan|o;o
fiancee|tunangan perempuan|o
clash|bentrok, berselisih terang-terangan; bunyi keras logam beradu|v;o
bathe|memandikan, membasuh badan; berenang, mandi di laut|v;v
puncture|lubang tusukan, terutama pada ban|o
assessment|penilaian, penaksiran nilai atau kemampuan|o
apprentice|magang, anak muda yang belajar keterampilan sambil bekerja|o
pup|anak anjing, anak anjing laut|o
cobra|ular kobra|o
hydrogen|hidrogen|o
karaoke|karaoke|o
recess|reses, jeda sidang atau libur sekolah; ceruk, relung di dinding|o;o
adjustment|penyesuaian, perubahan kecil untuk membetulkan|o
drummer|penabuh drum|o
parson|pastor paroki, pendeta desa|o
gravy|kuah daging, saus dari kaldu|o
severely|dengan parah, sangat buruk; dengan keras, dengan tegas|o;o
rainy|banyak hujan, penghujan|o
emerald|zamrud|o
cameraman|juru kamera|o
linger|berlama-lama, tinggal lebih lama dari yang dikira|v
dwell|bermukim, tinggal di suatu tempat; (dwell on) terus memikirkan|v;v
kindergarten|taman kanak-kanak|o
subpoena|panggilan tertulis untuk hadir di pengadilan|o
characteristic|ciri khas seseorang atau sesuatu; khas, mencirikan|o;o
hangover|mabuk sisa, rasa tak enak keesokan pagi setelah minum|o
clarify|memperjelas|v
swarm|kawanan besar serangga atau orang yang bergerak|o
cuz|karena, soalnya (informal)|o
improvise|berimprovisasi, mengarang sambil jalan dengan yang ada|v
affirmative|afirmatif, menyatakan ya; (sebagai jawaban) ya, benar|o;o
merciful|penuh belas kasihan, pengasih|o
rotate|berputar mengelilingi poros; bergilir, bergantian secara teratur|v;v
shoo|(diucapkan untuk mengusir binatang) hus|g
payback|balasan atas perbuatan, baik maupun buruk; pembalasan, dendam|o;o
prostitution|pelacuran, penjualan seks|o
vintage|vintage, bermutu tinggi dari masa lalu; tahun panen anggur pembuatan|o;o
courthouse|gedung pengadilan|o
pedal|pedal, tuas yang diinjak|o
adjourn|menunda sidang sampai lain waktu|v
snicker|(tawa mengejek yang tertahan)|g
moth|ngengat|o
holiness|kesucian; (His Holiness) Yang Mulia, gelar Paus|o;o
isolation|isolasi, keadaan terpisah dari yang lain|o
transformation|transformasi, perubahan total|o
meow|(bunyi kucing) meong|g
caravan|karavan, rumah beroda yang ditarik mobil; kafilah, rombongan yang bepergian bersama|o;o
loft|loteng, ruang di bawah atap|o
mp|MP, anggota parlemen|o
nominate|mencalonkan untuk jabatan atau penghargaan|v
greatness|kebesaran, keagungan|o
repent|bertobat, menyesali kesalahan dan berbalik darinya|v
solicitor|pengacara penasihat yang menyiapkan perkara (Inggris)|o
decency|kesopanan, perilaku yang patut dan jujur|o
marking|tanda, corak pada sesuatu|o
mayday|(seruan radio minta tolong dalam bahaya besar)|g
alleged|(katanya) diduga, belum terbukti|o
asap|ASAP, secepat mungkin|o
exceed|melampaui batas, melebihi|v
soar|melambung tinggi, membubung; melonjak, naik cepat|v;v
cuckoo|burung kukuk, yang bertelur di sarang burung lain|o
melon|melon, semangka dan sejenisnya|o
brownie|brownies, kue cokelat kecil; anggota Pramuka putri usia dini|o;o
descendant|keturunan, anak cucu dari seorang leluhur|o
secondly|kedua, pada urutan kedua|o
yogurt|yoghurt|o
fishy|berbau amis; mencurigakan, ada yang tidak beres|o;o
tory|Tory, anggota atau pendukung Partai Konservatif Inggris|o
homemade|buatan rumah, bukan beli jadi|o
paycheck|gaji yang dibayarkan; cek gaji (Amerika)|o;o
genuinely|sungguh-sungguh, dengan tulus|o
apron|celemek|o
hybrid|hibrida, hasil persilangan dua jenis|o
requirement|syarat, hal yang diperlukan atau dituntut|o
remorse|penyesalan mendalam atas kesalahan|o
restroom|kamar kecil, toilet di gedung umum (Amerika)|o
courageous|berani|o
splinter|serpihan tajam kayu atau kaca|o
determination|ketetapan hati, tekad yang tak menyerah|o
flourish|tumbuh subur, berkembang pesat; gerakan berlagak, ayunan mencolok|v;o
publishing|penerbitan buku dan surat kabar|o
well-known|terkenal, dikenal banyak orang|o
blindfold|kain penutup mata|o
testament|bukti, tanda penghargaan; Perjanjian, salah satu bagian Alkitab|o;o
apocalypse|kiamat, akhir dunia; malapetaka besar|o;o
phew|(bunyi lega) fiuh|g
dicks|(vulgar) laki-laki keparat, orang menyebalkan|o
notch|takik, sayatan berbentuk V; tingkat, satu jenjang pada skala|o;o
squirt|menyemprotkan cairan dalam pancaran tipis|v
videotape|pita video, penyimpan gambar dan suara|o
detonate|meledakkan, menyulut ledakan|v
ketchup|saus tomat, kecap tomat|o
dazzle|menyilaukan sesaat dengan cahaya terang; memukau, sangat mengesankan|v;v
declaration|deklarasi, pernyataan resmi di depan umum|o
tummy|perut (kata anak-anak)|o
yakuza|yakuza, sindikat kejahatan Jepang|o
spiral|spiral, lengkung melingkar mengelilingi pusat; meliuk tak terkendali, melonjak atau anjlok tanpa kendali|o;v
dim|redup, remang-remang; tumpul otaknya, lambat menangkap|o;o
lurk|mengintai, menunggu tersembunyi siap menerkam|v
molecule|molekul, bagian terkecil suatu zat yang masih bersifat sama|o
legit|sah, jujur dan menurut hukum (informal)|o
prototype|prototipe, model pertama untuk menguji rancangan|o
caw|(bunyi parau burung gagak)|g
moreover|lagi pula, selain itu|o
organisation|organisation, ejaan Inggris dari organization|o
heroine|pahlawan perempuan; tokoh utama perempuan dalam cerita|o;o
plaza|plaza, alun-alun kota; plaza, pusat perbelanjaan|o;o
truce|gencatan senjata, kesepakatan berhenti bertempur sementara|o
suburb|pinggiran kota, permukiman di luar pusat|o
hindu|orang Hindu; Hindu, tentang agama itu|o;o
reunite|mempertemukan kembali|v
incapable|tidak mampu, tak sanggup|o
germ|kuman, makhluk renik penyebab penyakit|o
hq|HQ, markas besar|o
statistic|statistik, angka dari fakta yang dikumpulkan|o
privately|secara pribadi, tidak di depan umum; swasta, bukan oleh negara|o;o
consolation|penghiburan dalam duka; pelipur lara, hal yang menghibur|o;o
fright|kaget, rasa takut yang mendadak|o
leaning|miring, condong; kecenderungan, kesukaan yang menariknya ke satu arah|o;o
mic|mik, mikrofon (informal)|o
runnin|running, sedang berlari (ejaan santai)|o
defender|pembela, pemain bertahan|o
millennium|milenium, kurun seribu tahun|o
verge|tepi, batas pinggir; (on the verge of) hampir, di ambang|o;o
duct|saluran, pipa pembawa udara atau cairan|o
lucifer|(Lucifer) Lusifer, Iblis|o
redeem|menebus kesalahan, memulihkan nama; menebus, membeli kembali|v;v
stabbing|penusukan dengan pisau; (tentang nyeri) menusuk dan mendadak|o;o
jewellery|jewellery, ejaan Inggris dari jewelry|o
chug|(bunyi tetap mesin yang mendengus)|g
erotic|erotis, membangkitkan berahi|o
mercenary|tentara bayaran di dinas asing; matre, hanya memikirkan uang|o;o
captive|tawanan, orang yang ditahan; tertawan, dikurung|o;o
ale|ale, sejenis bir|o
englishman|orang Inggris laki-laki|o
foe|musuh, seteru|o
menace|ancaman bahaya; biang onar, orang yang menyusahkan|o;o
redemption|penebusan dosa, keselamatan; penebusan, penghapusan kesalahan|o;o
exclude|tidak mengizinkan masuk, menyingkirkan; mengecualikan, tidak menyertakan|v;v
speculation|spekulasi, dugaan tanpa fakta lengkap; spekulasi, pembelian demi harapan untung|o;o
civilisation|civilisation, ejaan Inggris dari civilization|o
heed|mengindahkan, menaruh perhatian pada; perhatian, kewaspadaan|v;o
nsa|NSA, badan intelijen sinyal Amerika Serikat|o
tornado|tornado, angin puting beliung yang menghancurkan|o
plasma|plasma, bagian cair darah; plasma, gas panas bermuatan|o;o
graphic|gamblang, digambarkan dengan rinci dan hidup; grafis, tentang gambar dan desain|o;o
parcel|paket, bungkusan kiriman|o
scram|(informal) pergi sana, enyah|o
cocky|sok, terlalu percaya diri|o
poo|(kata anak-anak) pup, kotoran|o
supplier|pemasok, penyedia barang|o
shuffle|menyeret kaki saat berjalan; mengocok kartu|v;v
telly|televisi, TV (informal Inggris)|o
dumpster|bak sampah logam besar untuk puing bangunan (Amerika)|o
imbecile|orang tolol|o
isle|pulau|o
poorly|dengan buruk; kurang sehat, sakit (Inggris)|o;o
polo|polo, permainan berkuda dengan tongkat dan bola|o
bamboo|bambu|o
matrix|matriks, susunan angka atau kotak; matriks, lingkungan tempat sesuatu tumbuh|o;o
firmly|dengan kukuh, dengan mantap tak tergoyahkan|o
boast|menyombongkan, membual tentang milik atau kemampuannya|v
decay|membusuk, melapuk; merosot, jatuh ke keadaan yang lebih buruk|v;v
starboard|lambung kanan kapal|o
chauffeur|sopir pribadi|o
closure|penutupan, penghentian; rasa tuntas, perasaan bahwa perkara sudah usai|o;o
hebrew|Ibrani, tentang bangsa Ibrani; bahasa Ibrani|o;o
inconvenience|kerepotan, kesusahan karena hal yang tidak praktis|o
withdrawal|penarikan, pengambilan kembali; gejala putus obat, penderitaan setelah berhenti memakai|o;o
garrison|garnisun, pasukan yang ditempatkan di kota atau benteng|o
glitter|berkilauan, berkelip-kelip|v
chord|akor, nada-nada yang dibunyikan serentak|o
saloon|kedai minum di Amerika Barat; sedan, mobil berbodi tertutup (Inggris)|o;o
cctv|CCTV, kamera pengawas suatu tempat|o
darlin|darling, sayang (ejaan santai)|o
hardship|kesusahan hidup, penderitaan karena keadaan berat|o
'tis|(kuno) itu adalah|f3s
calmly|dengan tenang, dengan mantap|o
mathematics|matematika|o
treasury|kementerian keuangan, departemen pengelola uang negara; perbendaharaan, kas simpanan|o;o
abbey|biara; gereja besar bekas biara|o;o
shameful|memalukan, patut dimalukan|o
strategic|strategis, dirancang untuk tujuan jangka panjang|o
payroll|daftar gaji karyawan|o
shilling|syiling, koin Inggris lama senilai dua belas pence|o
criticism|kritik, pencarian cela; kritik, penilaian cermat atas karya seni|o;o
heartless|tak berperasaan, tanpa belas kasihan|o
immense|sangat besar, luar biasa luas|o
tumble|terguling-guling jatuh|v
badger|luak, hewan hitam putih penggali liang; merecoki dengan pertanyaan|o;v
receiver|gagang telepon; penerima, alat penangkap sinyal; penadah barang curian|o;o;o
pharmaceutical|farmasi, tentang pembuatan obat|v
elimination|penyingkiran, penghapusan; penyisihan, penggusuran dari lomba|o;o
gulp|menelan cepat, meneguk banyak-banyak|v
pineapple|nanas|o
'this|(salah cetak dari this) ini|o
switching|berganti, beralih|o
esteem|penghargaan, rasa hormat yang tinggi|o
stinky|berbau busuk|o
cluster|gugus, kelompok kecil yang rapat|o
heil|(Jerman) hidup, dalam salam Nazi|o
orderly|rapi dan tertib; perawat pembantu, ajudan di rumah sakit atau tentara|o;o
secrecy|kerahasiaan, penjagaan rahasia|o
ahold|(get ahold of) mendapatkan, berhasil menghubungi|v
bowel|usus, saluran pembuang sisa makanan|o
casing|selongsong, penutup pelindung|o
weary|letih sekali; jemu, bosan akan sesuatu|o;o
rue|menyesali; tanaman rue, herba pahit liar|v;o
extensive|luas, mencakup wilayah atau cakupan yang lebar|o
lotus|teratai, bunga suci di Timur|o
optimistic|optimistis, berharap hasilnya baik|o
urgently|dengan mendesak, perlu ditangani segera|o
maze|labirin, jaringan lorong yang membingungkan|o
spooky|menyeramkan, seperti berhantu|o
paste|pasta, adonan lembek yang lengket; menempelkan dengan lem|o;v
tonic|tonik, minuman penambah tenaga; air tonik, soda berkina|o;o
fireplace|perapian|o
vicar|vikaris, pastor kepala paroki (Inggris)|o
skating|berseluncur dengan sepatu roda atau es|o
