# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
machinery|maquinário, as máquinas; engrenagem, como um sistema funciona|o;o
catastrophe|catástrofe, desastre repentino|o
gestapo|Gestapo, polícia secreta da Alemanha nazista|o
trim|aparar um pouco para arrumar; arrumado, em boa ordem|v;o
intrude|intrometer-se, entrar onde não é querido|v
knuckle|nó do dedo|o
coo|(arrulho suave de uma pomba); falar com voz doce e carinhosa|g;v
supportive|que dá apoio e incentivo|o
cuddle|abraçar com carinho, aconchegar|v
deprive|privar alguém do que precisa|v
sissy|(insulto) menino ou homem tido como fraco|o
toot|(buzinada curta)|g
wretch|desgraçado, quem dá pena ou desprezo|o
accounting|contabilidade, o registro das contas|o
expertise|expertise, grande domínio e saber numa área|o
hiccup|soluço; contratempo pequeno|o;o
louse|piolho|o
woe|aflição, grande tristeza; (woes) males, apuros|o;o
embarrassment|vergonha, constrangimento; vexame, o que causa constrangimento|o;o
waffle|waffle; encher linguiça, falar sem dizer nada|o;v
vanilla|baunilha|o
queue|fila de gente esperando; ficar na fila|o;v
gent|cavalheiro (informal)|o
rubbing|esfregando, friccionando|o
mimic|imitar o jeito de falar ou de se mover de alguém|v
strengthen|fortalecer|v
polar|polar, do Polo Norte ou Sul|o
undergo|passar por algo desagradável|v
clamp|grampo, presilha que segura firme; prender com firmeza|o;v
congrats|parabéns (informal)|o
brotherhood|irmandade, sentimento de fraternidade; irmandade, grupo unido por um mesmo fim|o;o
pike|lúcio, peixe de rio de corpo comprido; pique, arma antiga de haste longa|o;o
understandable|compreensível, fácil de entender; compreensível, natural nas circunstâncias|o;o
yuan|yuan, moeda chinesa|o
publicly|publicamente, à vista de todos|o
defect|defeito, falha; desertar, passar para o outro lado|o;v
assassinate|assassinar um líder|v
delusion|delírio, crença falsa firmemente mantida|o
ghetto|gueto, bairro pobre onde um grupo fica confinado|o
disrupt|perturbar, quebrar o andamento normal de|v
pilgrim|peregrino que viaja a um lugar sagrado|o
charter|carta que estabelece direitos; fretar um avião ou barco|o;v
acquaint|familiarizar, pôr a par de|v
syrup|xarope, calda|o
marathon|maratona, corrida de 42 km; maratona, tarefa longa e puxada|o;o
unpredictable|imprevisível, que muda sem aviso|o
firearm|arma de fogo|o
quarantine|quarentena, isolamento para conter uma doença|o
suspension|suspensão temporária de alguém; suspensão, molas que sustentam um veículo|o;o
alias|codinome, nome falso; vulgo, também conhecido como|o;o
arouse|despertar um sentimento; acordar do sono|v;v
cautious|cauteloso, cuidadoso para evitar riscos|o
enlist|alistar-se nas forças armadas; conseguir a ajuda de alguém|v;v
islam|o islã, a religião dos muçulmanos|o
seller|vendedor|o
supporter|torcedor, quem apoia um time ou uma causa|o
sermon|sermão, prédica na igreja|o
coup|golpe de Estado; golpe de mestre, jogada bem-sucedida|o;o
vulgar|vulgar, grosseiro e ordinário; vulgar, de mau gosto|o;o
relic|relíquia, objeto que sobrou de outrora; relíquia de um santo|o;o
crisp|crocante, seco e quebradiço; fresco e frio|o;o
cone|cone; pinha do pinheiro|o;o
blouse|blusa|o
mourn|chorar um morto, guardar luto por|v
spectacle|espetáculo, cena impressionante; (spectacles) óculos|o;o
bakery|padaria|o
dent|amassado, cavidade deixada por um golpe|o
faculty|faculdade, capacidade da mente ou do corpo; faculdade de uma universidade|o;o
fiddle|violino; fazer falcatrua com dinheiro; ficar mexendo em|o;v;v
modify|modificar, mudar um pouco|v
ecstasy|êxtase, alegria arrebatadora; ecstasy, droga ilegal que anima|o;o
perceive|perceber, notar; perceber, ver de certo modo|v;v
convoy|comboio, grupo de navios ou veículos que viajam juntos|o
tropical|tropical, das terras quentes perto do equador|o
automobile|automóvel, carro (americano)|o
dickhead|(vulgar) babaca, imbecil|o
mamma|mamma, outra grafia de mama|o
'he|(erro de impressão de he) ele|f3s
frustration|frustração, sentir-se barrado do que se quer|o
meddle|meter-se no que não é da sua conta|v
makin|fazendo (grafia informal de making)|o
full-time|de período integral|o
jumper|suéter, blusa de lã (britânico); saltador, quem pula|o;o
maneuver|manobra de tropas ou de um veículo; manobra, jogada esperta|o;o
anomaly|anomalia, algo que foge ao padrão|o
danish|dinamarquês, da Dinamarca; o idioma dinamarquês|o;o
empress|imperatriz que governa um império; imperatriz, esposa do imperador|o;o
shaving|o barbear-se; lasca, tira fina cortada|o;o
finale|final, última parte de um espetáculo ou de uma peça musical|o
slick|hábil e polido, talvez demais; escorregadio|o;o
unarmed|desarmado, sem arma|o
technician|técnico, perito na parte prática de um ofício|o
prohibit|proibir por lei|v
tactical|tático, pensado para levar vantagem|o
teller|caixa de banco; narrador, quem conta algo|o;o
elope|fugir para casar|v
infiltrate|infiltrar-se num grupo|v
wool|lã da ovelha; fio de lã feito dela|o;o
crib|berço de grades altas; colar, copiar desonestamente|o;v
spotlight|refletor apontado para um ponto; os holofotes, a atenção pública|o;o
priceless|inestimável, de valor incalculável; hilário (informal)|o;o
merci|(francês) obrigado|o
perception|percepção, modo de ver ou entender; percepção, capacidade de notar|o;o
considerable|considerável, grande o bastante para contar|o
tellin|contando (grafia informal de telling)|o
sidewalk|calçada (americano)|o
positively|definitivamente, com toda certeza; positivamente, com otimismo|o;o
feminine|feminino, de mulher|o
tamper|(tamper with) mexer indevidamente em, adulterar|v
crust|casca do pão; crosta terrestre|o;o
partly|em parte, não totalmente|o
supervise|supervisionar, zelar para que o trabalho seja bem-feito|v
percentage|porcentagem, quantidade em cada cem; percentual, a parte que cabe|o;o
marquis|marquês, nobre acima do conde|o
meatball|almôndega|o
ripe|maduro, pronto para comer|o
mist|névoa, bruma rente ao chão|o
gigantic|gigantesco|o
guv|(britânico informal) chefe, patrão|o
conductor|regente de orquestra; cobrador de passagens; condutor, material que conduz eletricidade|o;o;o
bypass|contorno, via que dá a volta na cidade; contornar, evitar|o;v
headmaster|diretor de escola|o
tenth|10º|o
steep|íngreme, de subida ou descida forte; salgado, de preço alto demais|o;o
weave|tecer cruzando fios; ziguezaguear, entrar e sair|v;v
quantity|quantidade, o quanto há|o
athletic|atlético, bom de esporte; atlético, forte e ágil|o;o
backstage|nos bastidores, fora da vista do público|o
groove|ranhura, sulco comprido e estreito|o
compensate|compensar uma perda|v
trend|tendência, para onde as coisas caminham|o
hungarian|húngaro, da Hungria; o idioma húngaro|o;o
amend|emendar, alterar para corrigir|v
contaminate|contaminar, sujar ou envenenar ao misturar algo|v
motivation|motivação, o que leva alguém a agir; motivação, vontade de trabalhar|o;o
chilly|fresco, meio frio; frio, pouco amistoso|o;o
eldest|o mais velho de três ou mais|o
feedback|retorno, comentários sobre como algo foi feito|o
repeatedly|repetidamente, vez após vez|o
exquisite|primoroso, finíssimo e belo|o
hostess|anfitriã; recepcionista, quem atende os clientes|o;o
socialist|socialista, que defende que o Estado seja dono da indústria; socialista, quem defende isso|o;o
vanity|vaidade, achar-se muito bonito; vaidade, falta de valor real|o;o
arctic|ártico, do extremo norte; gelado, friíssimo|o;o
secondary|secundário, de menor importância; do ensino médio, da escola depois da primeira etapa|o;o
necessity|necessidade, o que é preciso ter; necessidade, o fazer falta|o;o
unsub|(termo policial) suspeito não identificado de uma investigação|o
concussion|concussão cerebral por uma pancada na cabeça|o
fuckers|(vulgar) filhos da puta, desgraçados|o
resolution|resolução, decisão firme; resolução, deliberação formal de uma assembleia; resolução, nitidez de uma imagem|o;o;o
weasel|doninha; sujeito dissimulado|o;o
longing|anseio, desejo forte de algo fora de alcance|o
sly|astuto e dissimulado|o
moss|musgo|o
motto|lema, dito curto tomado como regra|o
yum|(dito quando a comida é gostosa) que delícia|g
collision|colisão de duas coisas em movimento|o
voter|eleitor|o
lava|lava|o
monthly|mensal, todo mês|o
midst|em meio a um grupo ou a um período|o
seminar|seminário, aula pequena de discussão|o
gospel|o evangelho, o ensinamento de Cristo; evangelho, cada um dos quatro primeiros livros do Novo Testamento|o;o
transcript|transcrição, cópia escrita do que foi dito|o
barbarian|bárbaro, visto como rude e incivilizado|o
bead|conta, bolinha de vidro ou madeira enfiada num fio|o
serpent|serpente|o
splitting|divisão, o partir; (de dor de cabeça) terrível|o;o
kilometre|kilometre, grafia britânica de kilometer|o
cosmos|o cosmos, o universo como um todo ordenado|o
goody|(grito de alegria infantil) oba; o mocinho de uma história|g;o
curfew|toque de recolher|o
equivalent|equivalente, igual em valor ou sentido|o
notorious|de má fama, conhecido por algo ruim|o
pitiful|lastimável, que dá pena; deplorável, tão pobre que envergonha|o;o
doorstep|degrau da porta|o
propaganda|propaganda difundida para defender uma causa|o
bronze|bronze, metal marrom de cobre e estanho; bronze, medalha de terceiro lugar|o;o
trader|comerciante que compra e vende|o
pitcher|jarra grande; arremessador do beisebol|o;o
condo|apartamento próprio (americano)|o
fearless|destemido, que não mostra medo|o
'in|(em palavras como walkin') a terminação -ing|o
demo|manifestação; demo, gravação de amostra|o;o
playboy|playboy, ricaço que vive para o prazer|o
decree|decreto, ordem oficial com força de lei|o
bouquet|buquê de flores|o
alternate|alternado, um sim outro não; revezar-se|o;v
briefly|brevemente, por pouco tempo; em poucas palavras|o;o
experimental|experimental, feito como teste; experimental, que ensaia caminhos novos|o;o
unfinished|inacabado, não concluído|o
lil|pequeno (grafia informal de little)|o
mainland|continente, a terra firme e não as ilhas|o
w-what|(gaguejando) o quê|o
evaluation|avaliação do valor ou da qualidade|o
indoor|de ambiente fechado, feito ou usado dentro do prédio|o
jockey|jóquei, quem monta em corridas|o
nip|beliscar ou mordiscar; dar um pulo até (britânico)|v;v
vine|trepadeira, videira|o
gender|gênero, o ser homem ou mulher|o
pageant|desfile de gente fantasiada de época|o
seventeen|17|o
openly|abertamente, sem esconder nada|o
deacon|diácono, ministro da igreja abaixo do padre|o
jackpot|o prêmio máximo de um jogo de azar|o
printing|impressão, pôr palavras no papel por máquina|o
shorty|(informal) baixinho|o
yuck|(som de nojo) eca|g
amendment|emenda a uma lei ou documento|o
overdose|overdose, dose excessiva de uma droga|o
you-you|(gaguejando) você|f2s2p
tendency|tendência, para onde algo costuma ir|o
abduction|rapto, levar alguém à força|o
clack|(estalo seco de coisas que se batem)|g
smear|lambuzar com uma marca gordurosa; difamar, sujar o nome de alguém|v;v
surge|onda, arremetida súbita para a frente|o
takin|pegando (grafia informal de taking)|o
pillar|pilar, coluna que sustenta um prédio|o
sticker|adesivo, etiqueta colante|o
democrat|democrata, quem acredita no governo do povo; democrata, do partido Democrata|o;o
virginity|virgindade|o
dense|denso, muito compacto; lerdo, burro (informal)|o;o
leverage|influência, poder de pressionar; alavancagem, uso de uma alavanca|o;o
unity|unidade, o estar unido; unidade, concordância|o;o
guru|guru, mestre religioso na Índia; guru, a quem outros recorrem por orientação|o;o
thesis|tese, pesquisa longa feita para um diploma; tese, ideia defendida|o;o
harbour|harbour, grafia britânica de harbor|o
oof|(som de quem fica sem ar por uma pancada)|g
divert|desviar para outro caminho; distrair, divertir|v;v
likewise|do mesmo modo; também|o;o
sunglasses|óculos de sol|o
geek|geek, fissurado em computadores ou estudo, visto como sem graça|o
doggy|(palavra de criança) cachorrinho; canino, de cachorro|o;o
hick|(insulto) caipira, tido como simplório|o
douche|(vulgar) babaca, sujeito desprezível; ducha, lavagem do corpo com água|o;o
fiancee|noiva|o
clash|chocar-se, enfrentar-se abertamente; estrondo de metais se batendo|v;o
bathe|banhar-se, lavar o corpo; nadar, entrar na água|v;v
puncture|furo pequeno feito por algo pontudo, sobretudo num pneu|o
assessment|avaliação do valor ou da capacidade|o
apprentice|aprendiz de um ofício|o
pup|filhote de cachorro ou de foca|o
cobra|naja, cobra venenosa que abre o capuz|o
hydrogen|hidrogênio|o
karaoke|caraoquê|o
recess|recesso de um tribunal ou recreio da escola; nicho, vão na parede|o;o
adjustment|ajuste, pequena mudança para corrigir|o
drummer|baterista|o
parson|pároco, vigário|o
gravy|molho feito do caldo da carne|o
severely|gravemente, muito mal; severamente, com rigor|o;o
rainy|chuvoso|o
emerald|esmeralda|o
cameraman|cinegrafista, operador de câmera|o
linger|demorar-se, ficar mais do que o esperado|v
dwell|morar, habitar num lugar; (dwell on) ficar remoendo|v;v
kindergarten|jardim de infância|o
subpoena|intimação, ordem escrita para comparecer ao tribunal|o
characteristic|característica, traço típico; característico, típico|o;o
hangover|ressaca, mal-estar no dia seguinte à bebedeira|o
clarify|esclarecer, tornar claro|v
swarm|enxame, multidão de insetos ou de gente em movimento|o
cuz|porque (informal)|o
improvise|improvisar com o que se tem à mão|v
affirmative|afirmativo, que diz sim; (como resposta) afirmativo, sim|o;o
merciful|misericordioso, que tem clemência|o
rotate|girar em torno de um centro; revezar-se em ordem|v;v
shoo|(dito para espantar um animal) xô|g
payback|retorno do que se fez, para o bem ou para o mal; vingança, troco|o;o
prostitution|prostituição|o
vintage|vintage, de qualidade e de outra época; safra, o ano em que um vinho foi feito|o;o
courthouse|fórum, prédio onde se julgam as causas|o
pedal|pedal|o
adjourn|suspender a sessão, adiá-la para depois|v
snicker|(risinho zombeteiro e contido)|g
moth|mariposa, traça|o
holiness|santidade; (His Holiness) Sua Santidade, título do papa|o;o
isolation|isolamento, o ficar apartado dos outros|o
transformation|transformação completa|o
meow|(miado de um gato)|g
caravan|trailer puxado pelo carro; caravana, grupo que viaja junto|o;o
loft|sótão, espaço sob o telhado|o
mp|MP, deputado do parlamento|o
nominate|indicar, propor para um cargo ou prêmio|v
greatness|grandeza|o
repent|arrepender-se de um erro e afastar-se dele|v
solicitor|advogado que orienta e prepara as causas (britânico)|o
decency|decência, conduta correta e honesta|o
marking|marca, desenho ou mancha em algo|o
mayday|(chamado de socorro pelo rádio em grave perigo)|g
alleged|(segundo se diz) suposto, alegado sem provas|o
asap|ASAP, o quanto antes|o
exceed|exceder, ultrapassar um limite|v
soar|planar alto; disparar, subir depressa|v;v
cuckoo|cuco, ave que canta o próprio nome e põe em ninho alheio|o
melon|melão|o
brownie|brownie, bolinho de chocolate; fadinha, menina das Guias mirins|o;o
descendant|descendente de um antepassado|o
secondly|em segundo lugar|o
yogurt|iogurte|o
fishy|com cheiro de peixe; suspeito, esquisito|o;o
tory|tory, membro ou simpatizante do partido Conservador britânico|o
homemade|caseiro, feito em casa|o
paycheck|salário pago; contracheque, cheque do salário (americano)|o;o
genuinely|de verdade, sinceramente|o
apron|avental|o
hybrid|híbrido, feito do cruzamento de dois tipos|o
requirement|requisito, o que se precisa ou se exige|o
remorse|remorso por um mal cometido|o
