# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in English. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt.
#
# feats states the class and person of each sense, in the same order and with
# the same ";" separator as the gloss: v=verb, f=finite, g=grammatical,
# n=expression, o=other, followed by any persons (1s 2s 3s 1p 2p 3p). It is
# generated from the gloss, so correct the gloss and re-run — never this.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|you (one person or several)|f2s2p
guru|religious teacher in India; person others look to for guidance|o;o
thesis|long piece of research written for a degree; idea put forward|o;o
harbour|harbour, British spelling of harbor|o
oof|(sound of being winded by a blow)|g
divert|to turn aside to another route; to amuse|v;v
likewise|in the same way; also|o;o
sunglasses|dark glasses that keep out bright light|o
geek|person keen on computers or study, seen as dull|o
doggy|(child's word) dog; like a dog|o;o
hick|(insult) country person seen as simple|o
douche|(vulgar) contemptible person; wash of the body with water|o;o
fiancee|woman engaged to be married|o
clash|to fight or disagree openly; loud noise of metal striking|v;o
bathe|to wash the body; to swim|v;v
puncture|small hole made by something sharp, especially in a tyre|o
assessment|judging of value or ability|o
apprentice|young person learning a trade on the job|o
pup|young dog or seal|o
cobra|poisonous snake that spreads its neck|o
hydrogen|lightest gas, part of water|o
karaoke|singing to recorded backing music|o
recess|break between sittings of a court or school; space set back in a wall|o;o
adjustment|small change made to put right|o
drummer|person who plays the drums|o
parson|parish priest|o
gravy|sauce made from meat juices|o
severely|very badly; in a strict harsh way|o;o
rainy|with much rain|o
emerald|bright green precious stone|o
cameraman|man who works a film or television camera|o
linger|to stay on longer than expected|v
dwell|to live in a place; (dwell on) to keep thinking about|v;v
kindergarten|school for very young children|o
subpoena|written order to appear in court|o
characteristic|typical feature of a person or thing; typical|o;o
hangover|sick feeling the morning after drinking|o
clarify|to make clear|v
swarm|large moving crowd of insects or people|o
cuz|because (informal)|o
improvise|to make up as you go along with what is at hand|v
affirmative|saying yes; (as an answer) yes|o;o
merciful|showing mercy|o
rotate|to turn round a centre; to take turns in order|v;v
shoo|(said to drive an animal away)|g
payback|return for what was done, good or bad; revenge|o;o
prostitution|selling of sex for money|o
vintage|of high quality from an earlier time; year a wine was made|o;o
courthouse|building where legal cases are heard|o
pedal|lever pressed with the foot|o
adjourn|to break off a meeting until later|v
snicker|(quiet mocking laugh)|g
moth|night insect like a butterfly|o
holiness|being holy; (His Holiness) title of the pope|o;o
isolation|being kept apart from others|o
transformation|complete change|o
meow|(call of a cat)|g
caravan|home on wheels towed by a car; group travelling together|o;o
loft|space under a roof|o
mp|MP, member of parliament|o
nominate|to put forward for a post or prize|v
greatness|being great|o
repent|to be sorry for a wrong and turn from it|v
solicitor|lawyer who advises clients and prepares cases (British)|o
decency|proper and honest behaviour|o
marking|mark or pattern on something|o
mayday|(radio call for help in great danger)|g
alleged|(said to be) claimed but not proved|o
asap|ASAP, as soon as possible|o
exceed|to go beyond a limit|v
soar|to fly high; to rise quickly|v;v
cuckoo|bird that calls its own name and lays in other nests|o
melon|large juicy fruit with a thick skin|o
brownie|small chocolate cake; girl in the junior Guides|o;o
descendant|person who comes down from an ancestor|o
secondly|in the second place|o
yogurt|thick food made from milk turned sour|o
fishy|smelling of fish; causing suspicion|o;o
tory|member or supporter of the British Conservative party|o
homemade|made at home, not bought|o
paycheck|wages paid; cheque for wages (American)|o;o
genuinely|really, sincerely|o
apron|garment worn over the front to keep clothes clean|o
hybrid|thing made by crossing two kinds|o
requirement|thing that is needed or demanded|o
remorse|deep regret for a wrong done|o
restroom|room with a toilet in a public building (American)|o
courageous|brave|o
splinter|thin sharp piece broken off wood or glass|o
determination|firm purpose that will not give up|o
flourish|to grow well and do well; bold sweeping movement|v;o
publishing|bringing out of books and papers|o
well-known|known to many people|o
blindfold|cloth tied over the eyes|o
testament|proof or tribute; either half of the Bible|o;o
apocalypse|end of the world; great disaster|o;o
phew|(sound of relief)|g
dicks|(vulgar) contemptible men|o
notch|V-shaped cut; step on a scale|o;o
squirt|to send out liquid in a thin jet|v
videotape|tape that stores pictures and sound|o
detonate|to set off an explosion|v
ketchup|thick tomato sauce|o
dazzle|to blind for a moment with bright light; to greatly impress|v;v
declaration|formal public statement|o
tummy|stomach (child's word)|o
yakuza|Japanese organised crime society|o
spiral|curve winding round a centre; to rise or fall out of control|o;v
dim|not bright, hard to see; slow to understand|o;o
lurk|to wait hidden, ready to strike|v
molecule|smallest piece of a substance that keeps its nature|o
legit|honest, within the law (informal)|o
prototype|first model built to test a design|o
caw|(harsh cry of a crow)|g
moreover|besides, what is more|o
organisation|organisation, British spelling of organization|o
heroine|woman admired for brave deeds; main woman in a story|o;o
plaza|open public square in a town; shopping centre|o;o
truce|agreement to stop fighting for a time|o
suburb|outer part of a town where people live|o
hindu|follower of Hinduism; of that religion|o;o
reunite|to bring together again|v
incapable|not able to do something|o
germ|tiny living thing that causes disease|o
hq|HQ, headquarters|o
statistic|figure got from collected facts|o
privately|not in public; not by the state|o;o
consolation|comfort in sorrow; thing that gives it|o;o
fright|sudden fear|o
leaning|sloping; liking that pulls you one way|o;o
mic|microphone (informal)|o
runnin|running (informal spelling)|o
defender|person who defends|o
millennium|period of a thousand years|o
verge|edge or border; (on the verge of) about to|o;o
duct|tube or channel carrying air or liquid|o
lucifer|(Lucifer) the Devil|o
redeem|to make up for a fault; to buy back|v;v
stabbing|attack with a knife; (of pain) sharp and sudden|o;o
jewellery|jewellery, British spelling of jewelry|o
chug|(steady puffing sound of an engine)|g
erotic|arousing sexual feeling|o
mercenary|soldier who fights for pay in a foreign army; caring only for money|o;o
captive|person held prisoner; kept shut in|o;o
ale|kind of beer|o
englishman|man from England|o
foe|enemy|o
menace|threat of harm; person who is a nuisance|o;o
redemption|being saved from sin; making up for a fault|o;o
exclude|to keep out; to leave out|v;v
speculation|guessing without full facts; buying in the hope of a profit|o;o
civilisation|civilisation, British spelling of civilization|o
heed|to take notice of; careful attention|v;o
nsa|NSA, the US signals intelligence agency|o
tornado|violent whirling wind that destroys what it crosses|o
plasma|liquid part of blood; hot gas of charged particles|o;o
graphic|shown in vivid detail; of drawing and design|o;o
parcel|thing wrapped up for sending|o
scram|(informal) go away at once|o
cocky|too sure of yourself|o
poo|(child's word) excrement|o
supplier|person or firm that provides goods|o
shuffle|to walk without lifting the feet; to mix cards|v;v
telly|television (British informal)|o
dumpster|large metal bin for building waste (American)|o
imbecile|stupid person|o
isle|island|o
poorly|badly; unwell (British)|o;o
polo|game played on horseback with sticks and a ball|o
bamboo|tall hollow-stemmed grass used for building|o
matrix|grid of numbers or squares; surroundings in which something grows|o;o
firmly|in a way that will not move or give way|o
boast|to speak too proudly of what you have or can do|v
decay|to rot away; to fall into a worse state|v;v
starboard|right side of a ship|o
chauffeur|person paid to drive someone's car|o
closure|closing down; sense of an end reached|o;o
hebrew|of the Hebrews; the Hebrew language|o;o
inconvenience|trouble caused by something awkward|o
withdrawal|taking back or taking out; suffering after giving up a drug|o;o
garrison|troops stationed in a town or fort|o
glitter|to shine with many small flashes|v
chord|notes sounded together|o
saloon|bar in the American West; car with a closed body (British)|o;o
cctv|CCTV, cameras that watch a place|o
darlin|darling (informal spelling)|o
hardship|suffering caused by hard conditions|o
'tis|(old) it is|f3s
calmly|in a quiet steady way|o
mathematics|study of numbers, shapes and quantity|o
treasury|government department that manages money; store of funds|o;o
abbey|building where monks or nuns live; large church|o;o
shameful|deserving shame|o
strategic|planned to serve a long-term aim|o
payroll|list of workers and their pay|o
shilling|old British coin worth twelve pence|o
criticism|finding fault; careful judging of a work of art|o;o
heartless|showing no pity|o
immense|very large indeed|o
tumble|to fall over and over|v
badger|black and white burrowing animal; to pester with questions|o;v
receiver|part of a phone you listen to; device that picks up signals; person who takes stolen goods|o;o;o
pharmaceutical|to do with the making of medicines|v
elimination|getting rid of; knocking out of a contest|o;o
gulp|to swallow quickly in large mouthfuls|v
pineapple|large tropical fruit with a rough skin and sweet flesh|o
'this|(misprint of this) this|o
switching|changing over|o
esteem|high regard for someone|o
stinky|smelling very bad|o
cluster|small close group|o
heil|(German) hail, used in the Nazi salute|o
orderly|neat and in good order; hospital or army attendant|o;o
secrecy|keeping of secrets|o
ahold|(get ahold of) to get hold of, to reach|v
bowel|tube in the body that carries away waste|o
casing|cover that protects something|o
weary|very tired; tired of something|o;o
rue|to be sorry for; wild bitter herb|v;o
extensive|covering a wide area or range|o
lotus|water plant with large flowers, holy in the East|o
optimistic|expecting things to turn out well|o
urgently|in a way that needs action at once|o
maze|network of paths made to puzzle those in it|o
spooky|frightening in a ghostly way|o
